,Unnamed: 0,id,label,text,tokens,stems,lemmas
424,424,770407023502585856,NEU,hoy ha sido un día duro me he pillado un dedo una puerta me duele mucho se me pasa sabiendo mañana veo a manudrugs corazón verdecorazón verde,"['hoy', 'ha', 'sido', 'un', 'día', 'duro', 'me', 'he', 'pillado', 'un', 'dedo', 'una', 'puerta', 'me', 'duele', 'mucho', 'se', 'me', 'pasa', 'sabiendo', 'mañana', 'veo', 'a', 'manudrugs', 'corazón', 'verdecorazón', 'verde']","['hoy', 'ha', 'sid', 'un', 'dia', 'dur', 'me', 'he', 'pill', 'un', 'ded', 'una', 'puert', 'me', 'duel', 'much', 'se', 'me', 'pas', 'sab', 'mañan', 'veo', 'a', 'manudrugs', 'corazon', 'verdecorazon', 'verd']","['hoy', 'haber', 'ser', 'uno', 'día', 'duro', 'haber', 'pillar', 'uno', 'dedo', 'uno', 'puerta', 'doler', 'mucho', 'pasar', 'saber', 'mañana', 'ver', 'a', 'manudrugs', 'corazón', 'verdecorazón', 'verde']"
425,425,770403709402701824,P,libros enganchan desde primera página hacen tiempo vuele buenisismas noches,"['libros', 'enganchan', 'desde', 'primera', 'página', 'hacen', 'tiempo', 'vuele', 'buenisismas', 'noches']","['libr', 'enganch', 'desd', 'primer', 'pagin', 'hac', 'tiemp', 'vuel', 'buenisism', 'noch']","['libro', 'enganchar', 'desde', 'primero', 'página', 'hacer', 'tiempo', 'vuele', 'buenisisma', 'noche']"
426,426,770403493542846464,NEU,fin me voy a dormir dadme unas buenas noches bonitas por md,"['fin', 'me', 'voy', 'a', 'dormir', 'dadme', 'unas', 'buenas', 'noches', 'bonitas', 'por', 'md']","['fin', 'me', 'voy', 'a', 'dorm', 'dadm', 'unas', 'buen', 'noch', 'bonit', 'por', 'md']","['fin', 'ir', 'a', 'dormir', 'dadme', 'uno', 'buena', 'noche', 'bonito', 'por', 'md']"
427,427,770403123596853248,NEU,dime quefuedeti tods deberíamos llevar nuestro día a día está frase ya q tods inmigrantes lugar,"['dime', 'quefuedeti', 'tods', 'deberíamos', 'llevar', 'nuestro', 'día', 'a', 'día', 'está', 'frase', 'ya', 'q', 'tods', 'inmigrantes', 'lugar']","['dim', 'quefuedeti', 'tods', 'deb', 'llev', 'nuestr', 'dia', 'a', 'dia', 'esta', 'fras', 'ya', 'q', 'tods', 'inmigr', 'lug']","['dimir', 'quefuedeti', 'tods', 'debeer', 'llevar', 'nuestro', 'día', 'a', 'día', 'estar', 'frase', 'ya', 'q', 'tods', 'inmigrante', 'lugar']"
428,428,770397836404023296,P,laura jovi pues floki será siguiente gracias por haberme ayudado,"['laura', 'jovi', 'pues', 'floki', 'será', 'siguiente', 'gracias', 'por', 'haberme', 'ayudado']","['laur', 'jovi', 'pues', 'floki', 'ser', 'siguient', 'graci', 'por', 'hab', 'ayud']","['laura', 'jovi', 'pues', 'floki', 'ser', 'siguiente', 'gracia', 'por', 'haberme', 'ayudar']"
429,429,770408455194742784,N,tenistachanel si haase hace otro set janowicz over me voy a estar acordando del puto chino toda noche,"['tenistachanel', 'si', 'haase', 'hace', 'otro', 'set', 'janowicz', 'over', 'me', 'voy', 'a', 'estar', 'acordando', 'del', 'puto', 'chino', 'toda', 'noche']","['tenistachanel', 'si', 'haas', 'hac', 'otro', 'set', 'janowicz', 'over', 'me', 'voy', 'a', 'estar', 'acord', 'del', 'put', 'chin', 'tod', 'noch']","['tenistachanel', 'si', 'haar', 'hacer', 'otro', 'set', 'janowicz', 'over', 'ir', 'a', 'estar', 'acordar', 'del', 'puto', 'chino', 'todo', 'noche']"
430,430,770379787676377088,NONE,decidle a los spoti vuelvan a versión acústica creep radiohead,"['decidle', 'a', 'los', 'spoti', 'vuelvan', 'a', 'versión', 'acústica', 'creep', 'radiohead']","['decidl', 'a', 'los', 'spoti', 'vuelv', 'a', 'version', 'acust', 'creep', 'radioh']","['decidlar', 'a', 'el', 'spoti', 'volver', 'a', 'versión', 'acústico', 'creep', 'radiohead']"
431,431,770379528401190912,N,borro rehago,"['borro', 'rehago']","['borr', 'rehag']","['borro', 'rehago']"
432,432,770379087844081664,N,es es los abiertos puedo llevar a clase pudo dejarlo asiento se cae todo,"['es', 'es', 'los', 'abiertos', 'puedo', 'llevar', 'a', 'clase', 'pudo', 'dejarlo', 'asiento', 'se', 'cae', 'todo']","['es', 'es', 'los', 'abiert', 'pued', 'llev', 'a', 'clas', 'pud', 'dej', 'asient', 'se', 'cae', 'tod']","['ser', 'ser', 'el', 'abierto', 'poder', 'llevar', 'a', 'clase', 'poder', 'dejar él', 'asiento', 'caer']"
433,433,770322450735333376,N,aberron al final acabaremos pagando los consumidores,"['aberron', 'al', 'final', 'acabaremos', 'pagando', 'los', 'consumidores']","['aberron', 'al', 'final', 'acab', 'pag', 'los', 'consumidor']","['aberron', 'al', 'final', 'acabar', 'pagar', 'el', 'consumidor']"
434,434,770321635584933888,N,aladroqe quizás es también hay pocas personas esas profesiones involucradas poítica si mucho burócrata,"['aladroqe', 'quizás', 'es', 'también', 'hay', 'pocas', 'personas', 'esas', 'profesiones', 'involucradas', 'poítica', 'si', 'mucho', 'burócrata']","['aladroq', 'quizas', 'es', 'tambien', 'hay', 'poc', 'person', 'esas', 'profesion', 'involucr', 'poitic', 'si', 'much', 'burocrat']","['aladroqe', 'quizás', 'ser', 'también', 'haber', 'poco', 'persona', 'ese', 'profesión', 'involucrado', 'poítico', 'si', 'mucho', 'burócrata']"
435,435,770321527883653120,P,cafelluvia bonito rincón ¡qué ganas ver nueva web,"['cafelluvia', 'bonito', 'rincón', 'qué', 'ganas', 'ver', 'nueva', 'web']","['cafelluvi', 'bonit', 'rincon', 'que', 'gan', 'ver', 'nuev', 'web']","['cafelluvia', 'bonito', 'rincón', '¡', 'qué', 'gana', 'ver', 'nuevo', 'web']"
436,436,770374205632290818,N,tengo súper ganas comerme un peaso ciego flipasss cosa es quién pq beber,"['tengo', 'súper', 'ganas', 'comerme', 'un', 'peaso', 'ciego', 'flipasss', 'cosa', 'es', 'quién', 'pq', 'beber']","['teng', 'sup', 'gan', 'com', 'un', 'peas', 'cieg', 'flipasss', 'cos', 'es', 'quien', 'pq', 'beb']","['tener', 'súper', 'gana', 'comer yo', 'uno', 'peaso', 'ciego', 'flipasss', 'cosa', 'ser', 'pq', 'beber']"
437,437,770366512351875073,P,killytokio ¡artista gracias por ayudarme a dejar libro bonito,"['killytokio', 'artista', 'gracias', 'por', 'ayudarme', 'a', 'dejar', 'libro', 'bonito']","['killytoki', 'artist', 'graci', 'por', 'ayud', 'a', 'dej', 'libr', 'bonit']","['killytokio', '¡', 'artista', 'gracias', 'por', 'ayudar yo', 'a', 'dejar', 'libro', 'bonito']"
438,438,770369684554276864,P,heikki  vale he probado hoy me parece muy bueno veré tus vídeos,"['heikki', 'vale', 'he', 'probado', 'hoy', 'me', 'parece', 'muy', 'bueno', 'veré', 'tus', 'vídeos']","['heikki', 'val', 'he', 'prob', 'hoy', 'me', 'parec', 'muy', 'buen', 'ver', 'tus', 'vide']","['heikki', ' ', 'valer', 'haber', 'probar', 'hoy', 'parecer', 'mucho', 'bueno', 'ver', 'tu', 'vídeo']"
439,439,770369530510082050,N,me he tenido unos calcetines siempre tengo los pies frios me pone triste calcetines verano,"['me', 'he', 'tenido', 'unos', 'calcetines', 'siempre', 'tengo', 'los', 'pies', 'frios', 'me', 'pone', 'triste', 'calcetines', 'verano']","['me', 'he', 'ten', 'unos', 'calcetin', 'siempr', 'teng', 'los', 'pies', 'fri', 'me', 'pon', 'trist', 'calcetin', 'veran']","['haber', 'tener', 'uno', 'calcetín', 'siempre', 'tener', 'el', 'pie', 'frio', 'poner', 'triste', 'calcetín', 'verano']"
440,440,770369495802273792,NONE,color cojo las plumas mis nuevas flechas,"['color', 'cojo', 'las', 'plumas', 'mis', 'nuevas', 'flechas']","['color', 'coj', 'las', 'plum', 'mis', 'nuev', 'flech']","['color', 'cojo', 'el', 'pluma', 'mi', 'nuevo', 'flecha']"
441,441,770369351895683072,NEU,javivicgt poco intenso estoy por pirarme un día a sevilla mario,"['javivicgt', 'poco', 'intenso', 'estoy', 'por', 'pirarme', 'un', 'día', 'a', 'sevilla', 'mario']","['javivicgt', 'poc', 'intens', 'estoy', 'por', 'pir', 'un', 'dia', 'a', 'sevill', 'mari']","['javivicgt', 'poco', 'intenso', 'estar', 'por', 'pirar yo', 'uno', 'día', 'a', 'sevilla', 'mario']"
442,442,770369070730477568,P,viaje a todos los cod players van mañana a bcn pasarlo bien disfrutarlo yo puedo,"['viaje', 'a', 'todos', 'los', 'cod', 'players', 'van', 'mañana', 'a', 'bcn', 'pasarlo', 'bien', 'disfrutarlo', 'yo', 'puedo']","['viaj', 'a', 'tod', 'los', 'cod', 'players', 'van', 'mañan', 'a', 'bcn', 'pas', 'bien', 'disfrut', 'yo', 'pued']","['viaje', 'a', 'todo', 'el', 'cod', 'players', 'ir', 'mañana', 'a', 'bcn', 'pasar él', 'bien', 'disfrutar él', 'poder']"
443,443,770368756057010176,NONE,manuel carrasc uno x uno me gusta vale ok ta maricarmen no me gusta pero vamos a respeto me se canciones,"['manuel', 'carrasc', 'uno', 'x', 'uno', 'me', 'gusta', 'vale', 'ok', 'ta', 'maricarmen', 'no', 'me', 'gusta', 'pero', 'vamos', 'a', 'respeto', 'me', 'se', 'canciones']","['manuel', 'carrasc', 'uno', 'x', 'uno', 'me', 'gust', 'val', 'ok', 'ta', 'maricarm', 'no', 'me', 'gust', 'per', 'vam', 'a', 'respet', 'me', 'se', 'cancion']","['manuel', 'carrasc', 'uno', 'x', 'gustar', 'valer', 'ok', 'ta', 'maricarmar', 'no', 'gustar', 'pero', 'ir', 'a', 'respeto', 'canción']"
444,444,770368364229300229,N,puedo insta histories ese raro ayuda,"['puedo', 'insta', 'histories', 'ese', 'raro', 'ayuda']","['pued', 'insta', 'histori', 'ese', 'rar', 'ayud']","['poder', 'instar', 'histori', 'ese', 'raro', 'ayuda']"
445,445,770367953980227585,P,cdeciencia bueno frío es menos siempre te puedes un abrigo,"['cdeciencia', 'bueno', 'frío', 'es', 'menos', 'siempre', 'te', 'puedes', 'un', 'abrigo']","['cdecienci', 'buen', 'fri', 'es', 'men', 'siempr', 'te', 'pued', 'un', 'abrig']","['cdeciencia', 'bueno', 'frío', 'ser', 'menos', 'siempre', 'poder', 'uno', 'abrigo']"
446,446,770373289067810817,N,tío final es una mierda me ha muchísima pena bueno hago spoiler pf,"['tío', 'final', 'es', 'una', 'mierda', 'me', 'ha', 'muchísima', 'pena', 'bueno', 'hago', 'spoiler', 'pf']","['tio', 'final', 'es', 'una', 'mierd', 'me', 'ha', 'muchisim', 'pen', 'buen', 'hag', 'spoil', 'pf']","['tío', 'final', 'ser', 'uno', 'mierda', 'haber', 'muchísima', 'pena', 'bueno', 'hacer', 'spoiler']"
447,447,770364852833546240,N,quiero mi foto carné lugar una fotografía mi cara me dejen un emoticono carita triste,"['quiero', 'mi', 'foto', 'carné', 'lugar', 'una', 'fotografía', 'mi', 'cara', 'me', 'dejen', 'un', 'emoticono', 'carita', 'triste']","['quier', 'mi', 'fot', 'carn', 'lug', 'una', 'fotograf', 'mi', 'car', 'me', 'dej', 'un', 'emoticon', 'carit', 'trist']","['querer', 'mi', 'foto', 'carné', 'lugar', 'uno', 'fotografía', 'mi', 'cara', 'dejar', 'uno', 'emoticono', 'carita', 'triste']"
448,448,770364464206151681,N,sabía yo qué triste me hace caso,"['sabía', 'yo', 'qué', 'triste', 'me', 'hace', 'caso']","['sab', 'yo', 'que', 'trist', 'me', 'hac', 'cas']","['saber', 'qué', 'triste', 'hacer', 'caso']"
449,449,770364113579085824,N,pensaba iba a morir carretera volviendo playa he vuelto a sevilla sano salvo vaya tela,"['pensaba', 'iba', 'a', 'morir', 'carretera', 'volviendo', 'playa', 'he', 'vuelto', 'a', 'sevilla', 'sano', 'salvo', 'vaya', 'tela']","['pens', 'iba', 'a', 'mor', 'carreter', 'volv', 'play', 'he', 'vuelt', 'a', 'sevill', 'san', 'salv', 'vay', 'tel']","['pensar', 'ir', 'a', 'morir', 'carretera', 'volver', 'playa', 'haber', 'volver', 'a', 'sevilla', 'sano', 'salvo', 'ir', 'telar']"
450,450,770371876753403904,P,marcasgz menos mal has dicho escuchal cara llorando de risacara llorando de risacara llorando de risacara llorando de risacara llorando de risa enlacabezano losiento,"['marcasgz', 'menos', 'mal', 'has', 'dicho', 'escuchal', 'cara', 'llorando', 'de', 'risacara', 'llorando', 'de', 'risacara', 'llorando', 'de', 'risacara', 'llorando', 'de', 'risacara', 'llorando', 'de', 'risa', 'enlacabezano', 'losiento']","['marcasgz', 'men', 'mal', 'has', 'dich', 'escuchal', 'car', 'llor', 'de', 'risac', 'llor', 'de', 'risac', 'llor', 'de', 'risac', 'llor', 'de', 'risac', 'llor', 'de', 'ris', 'enlacabezan', 'losient']","['marcasgz', 'menos', 'mal', 'haber', 'decir', 'escuchal', 'cara', 'llorar', 'de', 'risacar', 'llorar', 'de', 'risacar', 'llorar', 'de', 'risacar', 'llorar', 'de', 'risacar', 'llorar', 'de', 'risa', 'enlacabezano', 'losientir']"
451,451,770371609051955200,N,se busca kaori para sábado del salón murcia noviembre quiero ir kousei rt pls httpstcohdoxoqgh,"['se', 'busca', 'kaori', 'para', 'sábado', 'del', 'salón', 'murcia', 'noviembre', 'quiero', 'ir', 'kousei', 'rt', 'pls', 'httpstcohdoxoqgh']","['se', 'busc', 'kaori', 'par', 'sab', 'del', 'salon', 'murci', 'noviembr', 'quier', 'ir', 'kousei', 'rt', 'pls', 'httpstcohdoxoqgh']","['buscar', 'kaori', 'para', 'sábado', 'del', 'salón', 'murcia', 'noviembre', 'querer', 'ir', 'kousei', 'rt', 'pls', 'httpstcohdoxoqgh']"
452,452,770371018166796288,NEU,lahoraalt asidesastre molo cebrian criadoenterado me faltó pladas eso estoy deseando escuchar viñetas musicales,"['lahoraalt', 'asidesastre', 'molo', 'cebrian', 'criadoenterado', 'me', 'faltó', 'pladas', 'eso', 'estoy', 'deseando', 'escuchar', 'viñetas', 'musicales']","['lahoraalt', 'asidesastr', 'mol', 'cebri', 'criadoenter', 'me', 'falt', 'plad', 'eso', 'estoy', 'des', 'escuch', 'viñet', 'musical']","['lahoraalt', 'asidesastre', 'molo', 'cebriar', 'criadoenterado', 'faltar', 'plada', 'estar', 'desear', 'escuchar', 'viñeta', 'musical']"
453,453,770397022188871680,N,guzmannavarro saezman plan c capullos,"['guzmannavarro', 'saezman', 'plan', 'c', 'capullos']","['guzmannavarr', 'saezm', 'plan', 'c', 'capull']","['guzmannavarro', 'saezman', 'plan', 'c', 'capullo']"
454,454,770395127403671554,P,greenparadise  siiiiii tío viernes te invito a una litro jurao,"['greenparadise', 'siiiiii', 'tío', 'viernes', 'te', 'invito', 'a', 'una', 'litro', 'jurao']","['greenparadis', 'siiiiii', 'tio', 'viern', 'te', 'invit', 'a', 'una', 'litr', 'jura']","['greenparadisir', ' ', 'siiiiii', 'tío', 'viernes', 'invitar', 'a', 'uno', 'litro', 'jurao']"
455,455,770395034348822529,N,estoy una montaña rusa emocional pilotan mis ovarios putis,"['estoy', 'una', 'montaña', 'rusa', 'emocional', 'pilotan', 'mis', 'ovarios', 'putis']","['estoy', 'una', 'montañ', 'rus', 'emocional', 'pilot', 'mis', 'ovari', 'putis']","['estar', 'uno', 'montaña', 'ruso', 'emocional', 'pilotar', 'mi', 'ovario', 'puti']"
456,456,770417499317895168,NEU,hay nada más bonito q separarse d una persona q al tiempo t diga q t echa menos a mi m va a pasar,"['hay', 'nada', 'más', 'bonito', 'q', 'separarse', 'd', 'una', 'persona', 'q', 'al', 'tiempo', 't', 'diga', 'q', 't', 'echa', 'menos', 'a', 'mi', 'm', 'va', 'a', 'pasar']","['hay', 'nad', 'mas', 'bonit', 'q', 'separ', 'd', 'una', 'person', 'q', 'al', 'tiemp', 't', 'dig', 'q', 't', 'echa', 'men', 'a', 'mi', 'm', 'va', 'a', 'pas']","['haber', 'más', 'bonito', 'q', 'separar él', 'd', 'uno', 'persona', 'q', 'al', 'tiempo', 'diga', 'q', 't', 'echar', 'menos', 'a', 'mi', 'm', 'ir', 'a', 'pasar']"
457,457,770416390994063360,N,  beatriizzzz fresquita único malo fue nos quitaron banco bueno,"['beatriizzzz', 'fresquita', 'único', 'malo', 'fue', 'nos', 'quitaron', 'banco', 'bueno']","['beatriizzzz', 'fresquit', 'unic', 'mal', 'fue', 'nos', 'quit', 'banc', 'buen']","['  ', 'beatriizzzz', 'fresquito', 'único', 'malo', 'ser', 'quitar', 'banco', 'bueno']"
458,458,770418661073051648,P,mi momento alta autoestimaego puedo asegurar mi sonrisa se contagia en persona obviamente,"['mi', 'momento', 'alta', 'autoestimaego', 'puedo', 'asegurar', 'mi', 'sonrisa', 'se', 'contagia', 'en', 'persona', 'obviamente']","['mi', 'moment', 'alta', 'autoestimaeg', 'pued', 'asegur', 'mi', 'sonris', 'se', 'contagi', 'en', 'person', 'obvi']","['mi', 'momento', 'alta', 'autoestimaego', 'poder', 'asegurar', 'mi', 'sonrisa', 'contagiar', 'en', 'persona', 'obviamente']"
459,459,770419614811623424,N,reybultos sabes eso es así,"['reybultos', 'sabes', 'eso', 'es', 'así']","['reybult', 'sab', 'eso', 'es', 'asi']","['reybulto', 'saber', 'ser', 'así']"
460,460,770419525955256324,NEU,estoy pensanfo seriamente ir mañana a bilbao caza compras ohhh wait si yo salgo casa,"['estoy', 'pensanfo', 'seriamente', 'ir', 'mañana', 'a', 'bilbao', 'caza', 'compras', 'ohhh', 'wait', 'si', 'yo', 'salgo', 'casa']","['estoy', 'pensanf', 'seri', 'ir', 'mañan', 'a', 'bilba', 'caz', 'compr', 'ohhh', 'wait', 'si', 'yo', 'salg', 'cas']","['estar', 'pensanfo', 'seriamente', 'ir', 'mañana', 'a', 'bilbao', 'cazar', 'compra', 'ohhh', 'wait', 'si', 'salir', 'casa']"
461,461,770422583464427520,N,ojala yo presentándome para concurso shawn como vergonzosa se nace seguro me dejan participar pues estoy,"['ojala', 'yo', 'presentándome', 'para', 'concurso', 'shawn', 'como', 'vergonzosa', 'se', 'nace', 'seguro', 'me', 'dejan', 'participar', 'pues', 'estoy']","['ojal', 'yo', 'present', 'par', 'concurs', 'shawn', 'com', 'vergonz', 'se', 'nac', 'segur', 'me', 'dej', 'particip', 'pues', 'estoy']","['ojala', 'presentar yo', 'para', 'concurso', 'shawn', 'como', 'vergonzoso', 'nacer', 'seguro', 'dejar', 'participar', 'pues', 'estar']"
462,462,770394264748654592,NEU,sandrarammos dio dice po me hable si yo soy un libro abierto me puede habla pa conocerme quiera,"['sandrarammos', 'dio', 'dice', 'po', 'me', 'hable', 'si', 'yo', 'soy', 'un', 'libro', 'abierto', 'me', 'puede', 'habla', 'pa', 'conocerme', 'quiera']","['sandraramm', 'dio', 'dic', 'po', 'me', 'habl', 'si', 'yo', 'soy', 'un', 'libr', 'abiert', 'me', 'pued', 'habl', 'pa', 'conoc', 'quier']","['dar', 'dice', 'po', 'hablar', 'si', 'ser', 'uno', 'libro', 'abierto', 'poder', 'hablar', 'pa', 'conocer yo', 'querer']"
463,463,770415911316680704,N,cuando he dicho a bollo estoy morena se ha reído mi cara,"['cuando', 'he', 'dicho', 'a', 'bollo', 'estoy', 'morena', 'se', 'ha', 'reído', 'mi', 'cara']","['cuand', 'he', 'dich', 'a', 'boll', 'estoy', 'moren', 'se', 'ha', 'reid', 'mi', 'car']","['cuando', 'haber', 'decir', 'a', 'bollo', 'estar', 'morén', 'haber', 'reer', 'mi', 'cara']"
464,464,770410116160126977,P,aquilatiki tengo iphone esta app tubex te deja salirte seguir escuchando canciones se pasan solas,"['aquilatiki', 'tengo', 'iphone', 'esta', 'app', 'tubex', 'te', 'deja', 'salirte', 'seguir', 'escuchando', 'canciones', 'se', 'pasan', 'solas']","['aquilatiki', 'teng', 'iphon', 'esta', 'app', 'tubex', 'te', 'dej', 'salirt', 'segu', 'escuch', 'cancion', 'se', 'pas', 'sol']","['aquilatiki', 'tener', 'iphone', 'este', 'app', 'tubex', 'dejar', 'salirte', 'seguir', 'escuchar', 'canción', 'pasar', 'solo']"
465,465,770438261974204416,P,camille blonde  yasmi mendeguia tengo desde los años juntos  casados  yo me derrito si se acerca se desvive por k este,"['camille', 'blonde', 'yasmi', 'mendeguia', 'tengo', 'desde', 'los', 'años', 'juntos', 'casados', 'yo', 'me', 'derrito', 'si', 'se', 'acerca', 'se', 'desvive', 'por', 'k', 'este']","['camill', 'blond', 'yasmi', 'mendegui', 'teng', 'desd', 'los', 'años', 'junt', 'cas', 'yo', 'me', 'derrit', 'si', 'se', 'acerc', 'se', 'desviv', 'por', 'k', 'este']","['camille', 'blonde', ' ', 'yasmi', 'mendeguia', 'tener', 'desde', 'el', 'año', 'junto', ' ', 'casado', ' ', 'derrito', 'si', 'acerca', 'desvivir', 'por', 'k', 'este']"
466,466,770342668429828096,P,raulmjimenez  edgarcabrerag siiiii nuevo estoy lista para ir al programa concierto ot,"['raulmjimenez', 'edgarcabrerag', 'siiiii', 'nuevo', 'estoy', 'lista', 'para', 'ir', 'al', 'programa', 'concierto', 'ot']","['raulmjimenez', 'edgarcabrerag', 'siiiii', 'nuev', 'estoy', 'list', 'par', 'ir', 'al', 'program', 'conciert', 'ot']","['raulmjimenez', ' ', 'edgarcabrerag', 'siiiii', 'nuevo', 'estar', 'listo', 'para', 'ir', 'al', 'programa', 'concierto', 'ot']"
467,467,770324769413693440,N,cyboruga a mí me pasa a veces igual prueba te cambien o algo es a mi me cambiaron hará unos meses antes iba ná,"['cyboruga', 'a', 'mí', 'me', 'pasa', 'a', 'veces', 'igual', 'prueba', 'te', 'cambien', 'o', 'algo', 'es', 'a', 'mi', 'me', 'cambiaron', 'hará', 'unos', 'meses', 'antes', 'iba', 'ná']","['cyborug', 'a', 'mi', 'me', 'pas', 'a', 'vec', 'igual', 'prueb', 'te', 'cambi', 'o', 'algo', 'es', 'a', 'mi', 'me', 'cambi', 'har', 'unos', 'mes', 'antes', 'iba', 'na']","['cyboruga', 'a', 'pasar', 'a', 'veces', 'igual', 'prueba', 'cambiar', 'o', 'ser', 'a', 'mi', 'cambiar', 'hacer', 'uno', 'mes', 'antes', 'ir', 'ná']"
468,468,770347134516359168,NEU,satu r laes no dejarte piel ir º descartar los puntos sí lee text carlos nos explicó muy clarito,"['satu', 'r', 'laes', 'no', 'dejarte', 'piel', 'ir', 'º', 'descartar', 'los', 'puntos', 'sí', 'lee', 'text', 'carlos', 'nos', 'explicó', 'muy', 'clarito']","['satu', 'r', 'laes', 'no', 'dejart', 'piel', 'ir', 'º', 'descart', 'los', 'punt', 'si', 'lee', 'text', 'carl', 'nos', 'explic', 'muy', 'clarit']","['satu', 'r', 'la', 'no', 'dejarte', 'piel', 'ir', 'º', 'descartar', 'el', 'punto', 'sí', 'leer', 'text', 'carlos', 'explicar', 'mucho', 'clarito']"
469,469,770347018682327040,NONE,reinadelosgatos mira hilo está explicado es planeta b estrella próxima centaur próxima centauri b,"['reinadelosgatos', 'mira', 'hilo', 'está', 'explicado', 'es', 'planeta', 'b', 'estrella', 'próxima', 'centaur', 'próxima', 'centauri', 'b']","['reinadelosgat', 'mir', 'hil', 'esta', 'explic', 'es', 'planet', 'b', 'estrell', 'proxim', 'centaur', 'proxim', 'centauri', 'b']","['reinadelosgatos', 'mira', 'hilo', 'estar', 'explicado', 'ser', 'planeta', 'b', 'estrella', 'próximo', 'centaur', 'próximo', 'centauri', 'b']"
